 ,0-4 years,5-9 years,10-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-44 years,45-49 years,50-54 years,55-59 years,60-64 years,65-69 years,70-74 years,75-79 years,80-84 years,85-89 years,90 years and over
Male,3,6,6,12,9,3,9,9,6,6,15,6,3,6,3,3,0,0,0
Female,6,0,3,6,3,6,3,9,3,6,9,6,9,3,3,3,0,0,0
Total,15,3,12,15,15,12,9,18,9,12,21,12,12,12,6,0,0,0,0
